No.,time,src,dst,src_port,dst_port,Marker,RTP_seq,RTP_Timestamp
357,0.812163,10.0.0.1,10.0.0.2,5000,5002,False,23624,3799178207
358,0.812167,10.0.0.1,10.0.0.2,5000,5002,False,23625,3799178207
359,0.812168,10.0.0.1,10.0.0.2,5000,5002,False,23626,3799178207
360,0.81217,10.0.0.1,10.0.0.2,5000,5002,False,23627,3799178207
361,0.812172,10.0.0.1,10.0.0.2,5000,5002,False,23628,3799178207
362,0.812174,10.0.0.1,10.0.0.2,5000,5002,False,23629,3799178207
363,0.812176,10.0.0.1,10.0.0.2,5000,5002,False,23630,3799178207
364,0.812178,10.0.0.1,10.0.0.2,5000,5002,False,23631,3799178207
365,0.81218,10.0.0.1,10.0.0.2,5000,5002,False,23632,3799178207
366,0.812181,10.0.0.1,10.0.0.2,5000,5002,False,23633,3799178207
367,0.812183,10.0.0.1,10.0.0.2,5000,5002,False,23634,3799178207
368,0.812185,10.0.0.1,10.0.0.2,5000,5002,False,23635,3799178207
369,0.812187,10.0.0.1,10.0.0.2,5000,5002,False,23636,3799178207
370,0.812188,10.0.0.1,10.0.0.2,5000,5002,False,23637,3799178207
371,0.81219,10.0.0.1,10.0.0.2,5000,5002,False,23638,3799178207
372,0.812192,10.0.0.1,10.0.0.2,5000,5002,False,23639,3799178207
373,0.812194,10.0.0.1,10.0.0.2,5000,5002,True,23640,3799178207
374,0.870387,10.0.0.1,10.0.0.2,5000,5002,False,23641,3799183809
375,0.870417,10.0.0.1,10.0.0.2,5000,5002,False,23642,3799183809
376,0.870419,10.0.0.1,10.0.0.2,5000,5002,False,23643,3799183809
377,0.870422,10.0.0.1,10.0.0.2,5000,5002,False,23644,3799183809
378,0.870424,10.0.0.1,10.0.0.2,5000,5002,False,23645,3799183809
379,0.870426,10.0.0.1,10.0.0.2,5000,5002,False,23646,3799183809
380,0.870428,10.0.0.1,10.0.0.2,5000,5002,False,23647,3799183809
381,0.87043,10.0.0.1,10.0.0.2,5000,5002,False,23648,3799183809
382,0.870431,10.0.0.1,10.0.0.2,5000,5002,False,23649,3799183809
383,0.870437,10.0.0.1,10.0.0.2,5000,5002,False,23650,3799183809
384,0.870439,10.0.0.1,10.0.0.2,5000,5002,False,23651,3799183809
385,0.870441,10.0.0.1,10.0.0.2,5000,5002,False,23652,3799183809
386,0.870443,10.0.0.1,10.0.0.2,5000,5002,False,23653,3799183809
387,0.870445,10.0.0.1,10.0.0.2,5000,5002,False,23654,3799183809
388,0.870446,10.0.0.1,10.0.0.2,5000,5002,False,23655,3799183809
389,0.870448,10.0.0.1,10.0.0.2,5000,5002,False,23656,3799183809
390,0.87045,10.0.0.1,10.0.0.2,5000,5002,False,23657,3799183809
391,0.870452,10.0.0.1,10.0.0.2,5000,5002,True,23658,3799183809
392,0.934099,10.0.0.1,10.0.0.2,5000,5002,False,23659,3799189332
393,0.935589,10.0.0.1,10.0.0.2,5000,5002,False,23660,3799189332
394,0.935604,10.0.0.1,10.0.0.2,5000,5002,False,23661,3799189332
395,0.935614,10.0.0.1,10.0.0.2,5000,5002,False,23662,3799189332
396,0.935622,10.0.0.1,10.0.0.2,5000,5002,False,23663,3799189332
397,0.935624,10.0.0.1,10.0.0.2,5000,5002,False,23664,3799189332
398,0.935627,10.0.0.1,10.0.0.2,5000,5002,False,23665,3799189332
399,0.935629,10.0.0.1,10.0.0.2,5000,5002,False,23666,3799189332
400,0.935631,10.0.0.1,10.0.0.2,5000,5002,False,23667,3799189332
401,0.935633,10.0.0.1,10.0.0.2,5000,5002,False,23668,3799189332
402,0.935635,10.0.0.1,10.0.0.2,5000,5002,False,23669,3799189332
403,0.935636,10.0.0.1,10.0.0.2,5000,5002,False,23670,3799189332
404,0.935638,10.0.0.1,10.0.0.2,5000,5002,False,23671,3799189332
405,0.93564,10.0.0.1,10.0.0.2,5000,5002,False,23672,3799189332
406,0.935642,10.0.0.1,10.0.0.2,5000,5002,True,23673,3799189332
407,0.994888,10.0.0.1,10.0.0.2,5000,5002,False,23674,3799195026
408,0.994918,10.0.0.1,10.0.0.2,5000,5002,False,23676,3799195026
409,0.994921,10.0.0.1,10.0.0.2,5000,5002,False,23677,3799195026
410,0.994924,10.0.0.1,10.0.0.2,5000,5002,False,23678,3799195026
411,0.994926,10.0.0.1,10.0.0.2,5000,5002,False,23679,3799195026
412,0.994928,10.0.0.1,10.0.0.2,5000,5002,False,23680,3799195026
413,0.99493,10.0.0.1,10.0.0.2,5000,5002,False,23681,3799195026
414,0.994932,10.0.0.1,10.0.0.2,5000,5002,False,23682,3799195026
415,0.994934,10.0.0.1,10.0.0.2,5000,5002,False,23683,3799195026
416,0.994935,10.0.0.1,10.0.0.2,5000,5002,False,23684,3799195026
417,0.994937,10.0.0.1,10.0.0.2,5000,5002,False,23685,3799195026
418,0.994939,10.0.0.1,10.0.0.2,5000,5002,False,23686,3799195026
419,0.994941,10.0.0.1,10.0.0.2,5000,5002,True,23687,3799195026
420,1.043007,10.0.0.1,10.0.0.2,5000,5002,False,23688,3799199044
421,1.043033,10.0.0.1,10.0.0.2,5000,5002,False,23689,3799199044
422,1.043035,10.0.0.1,10.0.0.2,5000,5002,False,23690,3799199044
423,1.043038,10.0.0.1,10.0.0.2,5000,5002,False,23691,3799199044
424,1.04304,10.0.0.1,10.0.0.2,5000,5002,False,23692,3799199044
425,1.043042,10.0.0.1,10.0.0.2,5000,5002,False,23693,3799199044
426,1.043044,10.0.0.1,10.0.0.2,5000,5002,False,23694,3799199044
427,1.043046,10.0.0.1,10.0.0.2,5000,5002,False,23695,3799199044
428,1.043047,10.0.0.1,10.0.0.2,5000,5002,False,23696,3799199044
429,1.043049,10.0.0.1,10.0.0.2,5000,5002,False,23697,3799199044
430,1.043051,10.0.0.1,10.0.0.2,5000,5002,False,23698,3799199044
431,1.043053,10.0.0.1,10.0.0.2,5000,5002,False,23699,3799199044
432,1.043054,10.0.0.1,10.0.0.2,5000,5002,True,23700,3799199044
433,1.102322,10.0.0.1,10.0.0.2,5000,5002,False,23701,3799204694
434,1.10235,10.0.0.1,10.0.0.2,5000,5002,False,23702,3799204694
435,1.102352,10.0.0.1,10.0.0.2,5000,5002,False,23703,3799204694
436,1.102356,10.0.0.1,10.0.0.2,5000,5002,False,23704,3799204694
437,1.102358,10.0.0.1,10.0.0.2,5000,5002,False,23705,3799204694
438,1.102359,10.0.0.1,10.0.0.2,5000,5002,False,23706,3799204694
439,1.102361,10.0.0.1,10.0.0.2,5000,5002,False,23707,3799204694
440,1.102363,10.0.0.1,10.0.0.2,5000,5002,False,23708,3799204694
441,1.102365,10.0.0.1,10.0.0.2,5000,5002,False,23709,3799204694
442,1.102367,10.0.0.1,10.0.0.2,5000,5002,False,23710,3799204694
443,1.102368,10.0.0.1,10.0.0.2,5000,5002,False,23711,3799204694
444,1.10237,10.0.0.1,10.0.0.2,5000,5002,False,23712,3799204694
445,1.102372,10.0.0.1,10.0.0.2,5000,5002,False,23713,3799204694
446,1.102374,10.0.0.1,10.0.0.2,5000,5002,False,23714,3799204694
447,1.102376,10.0.0.1,10.0.0.2,5000,5002,True,23715,3799204694
448,1.167892,10.0.0.1,10.0.0.2,5000,5002,False,23716,3799210288
449,1.16792,10.0.0.1,10.0.0.2,5000,5002,False,23717,3799210288
450,1.167922,10.0.0.1,10.0.0.2,5000,5002,False,23718,3799210288
451,1.167925,10.0.0.1,10.0.0.2,5000,5002,False,23719,3799210288
452,1.167927,10.0.0.1,10.0.0.2,5000,5002,False,23720,3799210288
453,1.167929,10.0.0.1,10.0.0.2,5000,5002,False,23721,3799210288
454,1.167931,10.0.0.1,10.0.0.2,5000,5002,False,23722,3799210288
455,1.167933,10.0.0.1,10.0.0.2,5000,5002,False,23723,3799210288
456,1.167934,10.0.0.1,10.0.0.2,5000,5002,False,23724,3799210288
457,1.167936,10.0.0.1,10.0.0.2,5000,5002,False,23725,3799210288
458,1.167938,10.0.0.1,10.0.0.2,5000,5002,False,23726,3799210288
459,1.16794,10.0.0.1,10.0.0.2,5000,5002,False,23727,3799210288
460,1.167942,10.0.0.1,10.0.0.2,5000,5002,False,23728,3799210288
461,1.167943,10.0.0.1,10.0.0.2,5000,5002,True,23729,3799210288
462,1.227141,10.0.0.1,10.0.0.2,5000,5002,False,23730,3799215931
463,1.227171,10.0.0.1,10.0.0.2,5000,5002,False,23731,3799215931
464,1.227173,10.0.0.1,10.0.0.2,5000,5002,False,23732,3799215931
465,1.227176,10.0.0.1,10.0.0.2,5000,5002,False,23733,3799215931
466,1.227178,10.0.0.1,10.0.0.2,5000,5002,False,23734,3799215931
467,1.22718,10.0.0.1,10.0.0.2,5000,5002,False,23735,3799215931
468,1.227182,10.0.0.1,10.0.0.2,5000,5002,False,23736,3799215931
469,1.227184,10.0.0.1,10.0.0.2,5000,5002,False,23737,3799215931
470,1.227185,10.0.0.1,10.0.0.2,5000,5002,False,23738,3799215931
471,1.227187,10.0.0.1,10.0.0.2,5000,5002,False,23739,3799215931
472,1.227189,10.0.0.1,10.0.0.2,5000,5002,False,23740,3799215931
473,1.227191,10.0.0.1,10.0.0.2,5000,5002,False,23741,3799215931
474,1.227192,10.0.0.1,10.0.0.2,5000,5002,True,23742,3799215931
475,1.292861,10.0.0.1,10.0.0.2,5000,5002,False,23743,3799221502
476,1.292931,10.0.0.1,10.0.0.2,5000,5002,False,23744,3799221502
477,1.292944,10.0.0.1,10.0.0.2,5000,5002,False,23745,3799221502
478,1.292947,10.0.0.1,10.0.0.2,5000,5002,False,23746,3799221502
479,1.29295,10.0.0.1,10.0.0.2,5000,5002,False,23747,3799221502
480,1.292952,10.0.0.1,10.0.0.2,5000,5002,False,23748,3799221502
481,1.292955,10.0.0.1,10.0.0.2,5000,5002,False,23750,3799221502
482,1.292956,10.0.0.1,10.0.0.2,5000,5002,False,23751,3799221502
483,1.292958,10.0.0.1,10.0.0.2,5000,5002,False,23752,3799221502
484,1.29296,10.0.0.1,10.0.0.2,5000,5002,False,23753,3799221502
485,1.292962,10.0.0.1,10.0.0.2,5000,5002,False,23754,3799221502
486,1.292964,10.0.0.1,10.0.0.2,5000,5002,True,23755,3799221502
487,1.333317,10.0.0.1,10.0.0.2,5000,5002,False,23756,3799225497
488,1.333342,10.0.0.1,10.0.0.2,5000,5002,False,23757,3799225497
489,1.333345,10.0.0.1,10.0.0.2,5000,5002,False,23758,3799225497
490,1.333348,10.0.0.1,10.0.0.2,5000,5002,False,23759,3799225497
491,1.33335,10.0.0.1,10.0.0.2,5000,5002,False,23760,3799225497
492,1.333352,10.0.0.1,10.0.0.2,5000,5002,False,23761,3799225497
493,1.333354,10.0.0.1,10.0.0.2,5000,5002,False,23762,3799225497
494,1.333355,10.0.0.1,10.0.0.2,5000,5002,False,23763,3799225497
495,1.333357,10.0.0.1,10.0.0.2,5000,5002,False,23764,3799225497
496,1.333359,10.0.0.1,10.0.0.2,5000,5002,False,23765,3799225497
497,1.333361,10.0.0.1,10.0.0.2,5000,5002,False,23766,3799225497
498,1.333362,10.0.0.1,10.0.0.2,5000,5002,True,23767,3799225497
499,1.397818,10.0.0.1,10.0.0.2,5000,5002,False,23768,3799230928
500,1.39785,10.0.0.1,10.0.0.2,5000,5002,False,23769,3799230928
501,1.397853,10.0.0.1,10.0.0.2,5000,5002,False,23770,3799230928
502,1.397856,10.0.0.1,10.0.0.2,5000,5002,False,23771,3799230928
503,1.397858,10.0.0.1,10.0.0.2,5000,5002,False,23772,3799230928
504,1.39786,10.0.0.1,10.0.0.2,5000,5002,False,23773,3799230928
505,1.397862,10.0.0.1,10.0.0.2,5000,5002,False,23774,3799230928
506,1.397863,10.0.0.1,10.0.0.2,5000,5002,False,23775,3799230928
507,1.397865,10.0.0.1,10.0.0.2,5000,5002,False,23776,3799230928
508,1.397867,10.0.0.1,10.0.0.2,5000,5002,False,23777,3799230928
509,1.397869,10.0.0.1,10.0.0.2,5000,5002,False,23778,3799230928
510,1.39787,10.0.0.1,10.0.0.2,5000,5002,True,23779,3799230928
511,1.454084,10.0.0.1,10.0.0.2,5000,5002,False,23780,3799236362
512,1.454235,10.0.0.1,10.0.0.2,5000,5002,False,23781,3799236362
513,1.454257,10.0.0.1,10.0.0.2,5000,5002,False,23782,3799236362
514,1.454268,10.0.0.1,10.0.0.2,5000,5002,False,23783,3799236362
515,1.454279,10.0.0.1,10.0.0.2,5000,5002,False,23784,3799236362
516,1.45429,10.0.0.1,10.0.0.2,5000,5002,False,23785,3799236362
517,1.4543,10.0.0.1,10.0.0.2,5000,5002,False,23786,3799236362
518,1.45431,10.0.0.1,10.0.0.2,5000,5002,False,23787,3799236362
519,1.45432,10.0.0.1,10.0.0.2,5000,5002,False,23788,3799236362
520,1.454331,10.0.0.1,10.0.0.2,5000,5002,False,23789,3799236362
521,1.454341,10.0.0.1,10.0.0.2,5000,5002,False,23790,3799236362
522,1.454351,10.0.0.1,10.0.0.2,5000,5002,True,23791,3799236362
523,1.515054,10.0.0.1,10.0.0.2,5000,5002,False,23792,3799241847
524,1.515123,10.0.0.1,10.0.0.2,5000,5002,False,23793,3799241847
525,1.515139,10.0.0.1,10.0.0.2,5000,5002,False,23794,3799241847
526,1.515148,10.0.0.1,10.0.0.2,5000,5002,False,23795,3799241847
527,1.515156,10.0.0.1,10.0.0.2,5000,5002,False,23796,3799241847
528,1.515165,10.0.0.1,10.0.0.2,5000,5002,False,23797,3799241847
529,1.515167,10.0.0.1,10.0.0.2,5000,5002,False,23798,3799241847
530,1.51517,10.0.0.1,10.0.0.2,5000,5002,False,23799,3799241847
531,1.515172,10.0.0.1,10.0.0.2,5000,5002,False,23800,3799241847
532,1.515174,10.0.0.1,10.0.0.2,5000,5002,False,23801,3799241847
533,1.515176,10.0.0.1,10.0.0.2,5000,5002,False,23802,3799241847
534,1.515177,10.0.0.1,10.0.0.2,5000,5002,False,23803,3799241847
535,1.515179,10.0.0.1,10.0.0.2,5000,5002,True,23804,3799241847
536,1.577991,10.0.0.1,10.0.0.2,5000,5002,False,23805,3799247503
537,1.578018,10.0.0.1,10.0.0.2,5000,5002,False,23806,3799247503
538,1.57802,10.0.0.1,10.0.0.2,5000,5002,False,23807,3799247503
539,1.578023,10.0.0.1,10.0.0.2,5000,5002,False,23808,3799247503
540,1.578025,10.0.0.1,10.0.0.2,5000,5002,False,23809,3799247503
541,1.578027,10.0.0.1,10.0.0.2,5000,5002,False,23810,3799247503
542,1.578029,10.0.0.1,10.0.0.2,5000,5002,False,23811,3799247503
543,1.578031,10.0.0.1,10.0.0.2,5000,5002,False,23812,3799247503
544,1.578032,10.0.0.1,10.0.0.2,5000,5002,False,23813,3799247503
545,1.578034,10.0.0.1,10.0.0.2,5000,5002,False,23814,3799247503
546,1.578036,10.0.0.1,10.0.0.2,5000,5002,False,23815,3799247503
547,1.578038,10.0.0.1,10.0.0.2,5000,5002,True,23816,3799247503
548,1.643832,10.0.0.1,10.0.0.2,5000,5002,False,23817,3799253094
549,1.643908,10.0.0.1,10.0.0.2,5000,5002,False,23818,3799253094
550,1.643911,10.0.0.1,10.0.0.2,5000,5002,False,23819,3799253094
551,1.643914,10.0.0.1,10.0.0.2,5000,5002,False,23820,3799253094
552,1.643916,10.0.0.1,10.0.0.2,5000,5002,False,23821,3799253094
553,1.643918,10.0.0.1,10.0.0.2,5000,5002,False,23822,3799253094
554,1.64392,10.0.0.1,10.0.0.2,5000,5002,False,23823,3799253094
555,1.643922,10.0.0.1,10.0.0.2,5000,5002,False,23824,3799253094
556,1.643924,10.0.0.1,10.0.0.2,5000,5002,False,23825,3799253094
557,1.643925,10.0.0.1,10.0.0.2,5000,5002,False,23826,3799253094
558,1.643928,10.0.0.1,10.0.0.2,5000,5002,False,23827,3799253094
559,1.643929,10.0.0.1,10.0.0.2,5000,5002,False,23828,3799253094
560,1.643931,10.0.0.1,10.0.0.2,5000,5002,True,23829,3799253094
561,1.706861,10.0.0.1,10.0.0.2,5000,5002,False,23830,3799259103
562,1.706888,10.0.0.1,10.0.0.2,5000,5002,False,23831,3799259103
563,1.706891,10.0.0.1,10.0.0.2,5000,5002,False,23832,3799259103
564,1.706894,10.0.0.1,10.0.0.2,5000,5002,False,23833,3799259103
565,1.706896,10.0.0.1,10.0.0.2,5000,5002,False,23834,3799259103
566,1.706898,10.0.0.1,10.0.0.2,5000,5002,False,23835,3799259103
567,1.7069,10.0.0.1,10.0.0.2,5000,5002,False,23836,3799259103
568,1.706902,10.0.0.1,10.0.0.2,5000,5002,False,23837,3799259103
569,1.706903,10.0.0.1,10.0.0.2,5000,5002,False,23838,3799259103
570,1.706905,10.0.0.1,10.0.0.2,5000,5002,False,23839,3799259103
571,1.706907,10.0.0.1,10.0.0.2,5000,5002,True,23840,3799259103
572,1.773837,10.0.0.1,10.0.0.2,5000,5002,False,23841,3799264824
573,1.773917,10.0.0.1,10.0.0.2,5000,5002,False,23842,3799264824
574,1.77392,10.0.0.1,10.0.0.2,5000,5002,False,23843,3799264824
575,1.773924,10.0.0.1,10.0.0.2,5000,5002,False,23844,3799264824
576,1.773926,10.0.0.1,10.0.0.2,5000,5002,False,23845,3799264824
577,1.773928,10.0.0.1,10.0.0.2,5000,5002,False,23846,3799264824
578,1.77393,10.0.0.1,10.0.0.2,5000,5002,False,23847,3799264824
579,1.773932,10.0.0.1,10.0.0.2,5000,5002,False,23848,3799264824
580,1.773934,10.0.0.1,10.0.0.2,5000,5002,False,23849,3799264824
581,1.773935,10.0.0.1,10.0.0.2,5000,5002,False,23850,3799264824
582,1.773937,10.0.0.1,10.0.0.2,5000,5002,False,23851,3799264824
583,1.773939,10.0.0.1,10.0.0.2,5000,5002,True,23852,3799264824
584,1.834043,10.0.0.1,10.0.0.2,5000,5002,False,23853,3799270554
585,1.83407,10.0.0.1,10.0.0.2,5000,5002,False,23854,3799270554
586,1.834073,10.0.0.1,10.0.0.2,5000,5002,False,23855,3799270554
587,1.834076,10.0.0.1,10.0.0.2,5000,5002,False,23856,3799270554
588,1.834078,10.0.0.1,10.0.0.2,5000,5002,False,23857,3799270554
589,1.834081,10.0.0.1,10.0.0.2,5000,5002,False,23859,3799270554
590,1.834083,10.0.0.1,10.0.0.2,5000,5002,False,23860,3799270554
591,1.834085,10.0.0.1,10.0.0.2,5000,5002,False,23861,3799270554
592,1.834086,10.0.0.1,10.0.0.2,5000,5002,False,23862,3799270554
593,1.834088,10.0.0.1,10.0.0.2,5000,5002,False,23863,3799270554
594,1.83409,10.0.0.1,10.0.0.2,5000,5002,False,23864,3799270554
595,1.834091,10.0.0.1,10.0.0.2,5000,5002,False,23865,3799270554
596,1.834093,10.0.0.1,10.0.0.2,5000,5002,True,23866,3799270554
597,1.883821,10.0.0.1,10.0.0.2,5000,5002,False,23867,3799274672
598,1.88385,10.0.0.1,10.0.0.2,5000,5002,False,23868,3799274672
599,1.883852,10.0.0.1,10.0.0.2,5000,5002,False,23869,3799274672
600,1.883855,10.0.0.1,10.0.0.2,5000,5002,False,23870,3799274672
601,1.883857,10.0.0.1,10.0.0.2,5000,5002,False,23871,3799274672
602,1.883859,10.0.0.1,10.0.0.2,5000,5002,False,23872,3799274672
603,1.883861,10.0.0.1,10.0.0.2,5000,5002,False,23873,3799274672
604,1.883863,10.0.0.1,10.0.0.2,5000,5002,False,23874,3799274672
605,1.883865,10.0.0.1,10.0.0.2,5000,5002,False,23875,3799274672
606,1.883866,10.0.0.1,10.0.0.2,5000,5002,False,23876,3799274672
607,1.883868,10.0.0.1,10.0.0.2,5000,5002,False,23877,3799274672
608,1.88387,10.0.0.1,10.0.0.2,5000,5002,False,23878,3799274672
609,1.883872,10.0.0.1,10.0.0.2,5000,5002,False,23879,3799274672
610,1.883873,10.0.0.1,10.0.0.2,5000,5002,True,23880,3799274672
611,1.94385,10.0.0.1,10.0.0.2,5000,5002,False,23881,3799280440
612,1.944019,10.0.0.1,10.0.0.2,5000,5002,False,23882,3799280440
613,1.944038,10.0.0.1,10.0.0.2,5000,5002,False,23883,3799280440
614,1.944051,10.0.0.1,10.0.0.2,5000,5002,False,23884,3799280440
615,1.944063,10.0.0.1,10.0.0.2,5000,5002,False,23885,3799280440
616,1.944074,10.0.0.1,10.0.0.2,5000,5002,False,23886,3799280440
617,1.944084,10.0.0.1,10.0.0.2,5000,5002,False,23887,3799280440
618,1.944094,10.0.0.1,10.0.0.2,5000,5002,False,23888,3799280440
619,1.944104,10.0.0.1,10.0.0.2,5000,5002,False,23889,3799280440
620,1.944115,10.0.0.1,10.0.0.2,5000,5002,False,23890,3799280440
621,1.944125,10.0.0.1,10.0.0.2,5000,5002,False,23891,3799280440
622,1.944135,10.0.0.1,10.0.0.2,5000,5002,True,23892,3799280440
623,2.008788,10.0.0.1,10.0.0.2,5000,5002,False,23893,3799286269
624,2.009042,10.0.0.1,10.0.0.2,5000,5002,False,23894,3799286269
625,2.009066,10.0.0.1,10.0.0.2,5000,5002,False,23895,3799286269
626,2.00908,10.0.0.1,10.0.0.2,5000,5002,False,23896,3799286269
627,2.009093,10.0.0.1,10.0.0.2,5000,5002,False,23897,3799286269
628,2.009106,10.0.0.1,10.0.0.2,5000,5002,False,23898,3799286269
629,2.009118,10.0.0.1,10.0.0.2,5000,5002,False,23899,3799286269
630,2.009131,10.0.0.1,10.0.0.2,5000,5002,False,23900,3799286269
631,2.009143,10.0.0.1,10.0.0.2,5000,5002,False,23901,3799286269
632,2.009155,10.0.0.1,10.0.0.2,5000,5002,False,23902,3799286269
633,2.012564,10.0.0.1,10.0.0.2,5000,5002,False,23903,3799286269
634,2.01257,10.0.0.1,10.0.0.2,5000,5002,False,23904,3799286269
635,2.012575,10.0.0.1,10.0.0.2,5000,5002,True,23905,3799286269
636,2.073603,10.0.0.1,10.0.0.2,5000,5002,False,23906,3799292119
637,2.073637,10.0.0.1,10.0.0.2,5000,5002,False,23907,3799292119
638,2.073639,10.0.0.1,10.0.0.2,5000,5002,False,23908,3799292119
639,2.073643,10.0.0.1,10.0.0.2,5000,5002,False,23909,3799292119
640,2.073644,10.0.0.1,10.0.0.2,5000,5002,False,23910,3799292119
641,2.073647,10.0.0.1,10.0.0.2,5000,5002,False,23911,3799292119
642,2.073648,10.0.0.1,10.0.0.2,5000,5002,False,23912,3799292119
643,2.07365,10.0.0.1,10.0.0.2,5000,5002,False,23913,3799292119
644,2.073652,10.0.0.1,10.0.0.2,5000,5002,False,23914,3799292119
645,2.073653,10.0.0.1,10.0.0.2,5000,5002,False,23915,3799292119
646,2.073655,10.0.0.1,10.0.0.2,5000,5002,True,23916,3799292119
647,2.138845,10.0.0.1,10.0.0.2,5000,5002,False,23917,3799297661
648,2.138873,10.0.0.1,10.0.0.2,5000,5002,False,23918,3799297661
649,2.138876,10.0.0.1,10.0.0.2,5000,5002,False,23919,3799297661
650,2.138879,10.0.0.1,10.0.0.2,5000,5002,False,23920,3799297661
651,2.138881,10.0.0.1,10.0.0.2,5000,5002,False,23921,3799297661
652,2.138883,10.0.0.1,10.0.0.2,5000,5002,False,23922,3799297661
653,2.138885,10.0.0.1,10.0.0.2,5000,5002,False,23923,3799297661
654,2.138886,10.0.0.1,10.0.0.2,5000,5002,False,23924,3799297661
655,2.138888,10.0.0.1,10.0.0.2,5000,5002,False,23925,3799297661
656,2.13889,10.0.0.1,10.0.0.2,5000,5002,False,23926,3799297661
657,2.138891,10.0.0.1,10.0.0.2,5000,5002,False,23927,3799297661
658,2.138893,10.0.0.1,10.0.0.2,5000,5002,False,23928,3799297661
659,2.138895,10.0.0.1,10.0.0.2,5000,5002,False,23929,3799297661
660,2.138897,10.0.0.1,10.0.0.2,5000,5002,True,23930,3799297661
661,2.197684,10.0.0.1,10.0.0.2,5000,5002,False,23931,3799303291
662,2.197709,10.0.0.1,10.0.0.2,5000,5002,False,23932,3799303291
663,2.197712,10.0.0.1,10.0.0.2,5000,5002,False,23933,3799303291
664,2.197715,10.0.0.1,10.0.0.2,5000,5002,False,23934,3799303291
665,2.197717,10.0.0.1,10.0.0.2,5000,5002,False,23935,3799303291
666,2.197719,10.0.0.1,10.0.0.2,5000,5002,False,23936,3799303291
667,2.19772,10.0.0.1,10.0.0.2,5000,5002,False,23937,3799303291
668,2.197722,10.0.0.1,10.0.0.2,5000,5002,False,23938,3799303291
669,2.197724,10.0.0.1,10.0.0.2,5000,5002,False,23939,3799303291
670,2.197725,10.0.0.1,10.0.0.2,5000,5002,False,23940,3799303291
671,2.197727,10.0.0.1,10.0.0.2,5000,5002,True,23941,3799303291
672,2.236912,10.0.0.2,10.0.0.1,5002,5003,,,
673,2.264839,10.0.0.1,10.0.0.2,5000,5002,False,23942,3799308926
674,2.264865,10.0.0.1,10.0.0.2,5000,5002,False,23943,3799308926
675,2.264868,10.0.0.1,10.0.0.2,5000,5002,False,23944,3799308926
676,2.264871,10.0.0.1,10.0.0.2,5000,5002,False,23945,3799308926
677,2.264873,10.0.0.1,10.0.0.2,5000,5002,False,23946,3799308926
678,2.264875,10.0.0.1,10.0.0.2,5000,5002,False,23947,3799308926
679,2.264877,10.0.0.1,10.0.0.2,5000,5002,False,23948,3799308926
680,2.264878,10.0.0.1,10.0.0.2,5000,5002,False,23949,3799308926
681,2.26488,10.0.0.1,10.0.0.2,5000,5002,False,23950,3799308926
682,2.264882,10.0.0.1,10.0.0.2,5000,5002,False,23951,3799308926
683,2.264883,10.0.0.1,10.0.0.2,5000,5002,True,23952,3799308926
684,2.324318,10.0.0.1,10.0.0.2,5000,5002,False,23953,3799314672
685,2.324593,10.0.0.1,10.0.0.2,5000,5002,False,23954,3799314672
686,2.324615,10.0.0.1,10.0.0.2,5000,5002,False,23955,3799314672
687,2.324631,10.0.0.1,10.0.0.2,5000,5002,False,23956,3799314672
688,2.324644,10.0.0.1,10.0.0.2,5000,5002,False,23957,3799314672
689,2.324658,10.0.0.1,10.0.0.2,5000,5002,False,23958,3799314672
690,2.324671,10.0.0.1,10.0.0.2,5000,5002,False,23959,3799314672
691,2.324683,10.0.0.1,10.0.0.2,5000,5002,False,23960,3799314672
692,2.324696,10.0.0.1,10.0.0.2,5000,5002,False,23961,3799314672
693,2.328566,10.0.0.1,10.0.0.2,5000,5002,False,23962,3799314672
694,2.328573,10.0.0.1,10.0.0.2,5000,5002,False,23963,3799314672
695,2.328577,10.0.0.1,10.0.0.2,5000,5002,True,23964,3799314672
696,2.386841,10.0.0.1,10.0.0.2,5000,5002,False,23965,3799320312
697,2.38692,10.0.0.1,10.0.0.2,5000,5002,False,23966,3799320312
698,2.386931,10.0.0.1,10.0.0.2,5000,5002,False,23967,3799320312
699,2.386943,10.0.0.1,10.0.0.2,5000,5002,False,23968,3799320312
700,2.386954,10.0.0.1,10.0.0.2,5000,5002,False,23969,3799320312
701,2.387049,10.0.0.1,10.0.0.2,5000,5002,False,23970,3799320312
702,2.387062,10.0.0.1,10.0.0.2,5000,5002,False,23971,3799320312
703,2.387073,10.0.0.1,10.0.0.2,5000,5002,False,23972,3799320312
704,2.387083,10.0.0.1,10.0.0.2,5000,5002,False,23973,3799320312
705,2.387093,10.0.0.1,10.0.0.2,5000,5002,False,23974,3799320312
706,2.387104,10.0.0.1,10.0.0.2,5000,5002,False,23975,3799320312
707,2.387114,10.0.0.1,10.0.0.2,5000,5002,False,23976,3799320312
708,2.387124,10.0.0.1,10.0.0.2,5000,5002,True,23977,3799320312
709,2.450386,10.0.0.1,10.0.0.2,5000,5002,False,23978,3799326027
710,2.450461,10.0.0.1,10.0.0.2,5000,5002,False,23979,3799326027
711,2.450472,10.0.0.1,10.0.0.2,5000,5002,False,23980,3799326027
712,2.450481,10.0.0.1,10.0.0.2,5000,5002,False,23981,3799326027
713,2.450484,10.0.0.1,10.0.0.2,5000,5002,False,23982,3799326027
714,2.450487,10.0.0.1,10.0.0.2,5000,5002,False,23983,3799326027
